column	line	word	detail	context
page-025-L	30	τȣ	unmarked run: rules abstain	ἄθραυστος, περὶ τȣ ἀθραύστȣ, dist τὸ ἀκάτακτον μδ8. 385
page-025-R	16	τȣ	unmarked run: rules abstain	ἀθυμίατος. περὶ τȣ ἀθυμιάτȣ μδ8. 385 a18. 9. 387 a23-
page-025-R	35	τȣ	unmarked run: rules abstain	ἐπιτάφιον ἐπὶ Αἴαντος τȣ Τελαμωνίȣ f596. 1575 b10. Αἴας
page-026-L	6	τȣ	unmarked run: rules abstain	1291 b24. ε6. 1306 a4. Ρβ22. 1396 a19. Αἴγινα λήμη τȣ
page-026-L	19	τȣ	unmarked run: rules abstain	Αἰγὸς ποταμοί. ἐν Α. π. ἔπεσε λίθος ἐκ τȣ ἀέρος μα7.
page-027-L	14	τȣ	unmarked run: rules abstain	οἰκεῖον τόπον, θερμαινομένȣ τȣ αἰδοίȣ προέρχεται τὸ σπέρμα
page-027-L	17	τȣ	unmarked run: rules abstain	ἔχει τά τε ἄλλα ϗ̀ τὸ αἰδοῖον Ζιη3. 583 b19. — αἱ τȣ αἰ-
page-027-R	16	τȣ	unmarked run: rules abstain	369 b14. αἰθέρα προσωνόμασαν τὸν ἀνωτάτω τόπον. ἀπὸ τȣ
page-028-L	19	τȣ	unmarked run: rules abstain	a20. τὸ ἰχὼρ ἄπεπτον αἷμα, τὸ ὑδατῶδες τȣ αἵματος Ζιγ19.
page-028-L	27	τȣ	unmarked run: rules abstain	ἀρχὴ ϗ̀ πηγὴ τȣ αἵματος ἢ ὑποδοχὴ πρώτη Ζμγ4. 666 a1-
page-028-L	31	τȣ	unmarked run: rules abstain	πδ26. 879 b5. αἱ φλέβες συνεχεῖς πρὸς τὴν τȣ αἵματος ἀρ-
page-030-R	50	τȣ	unmarked run: rules abstain	ρεσις τȣ ζῆν τιμία ηεα5. 1216a15. ποιεῖσθαι τὴν αἵρεσιν
page-032-R	6	τȣ	unmarked run: rules abstain	ἐκ τȣ σφόδρα αἰσθητȣ ψγ4. 429 a31. — πότερον ἐνδέχεται
page-032-R	34	τȣ	unmarked run: rules abstain	a36. πν4. 482 b19, 21. ἐπὶ τῆς αἰσθήσεως, ἐπὶ τȣ ͂λόγȣ
page-032-R	42	τȣ	unmarked run: rules abstain	ab αἰσθήσει ἡ ἐπιστήμη seiuncta est. ἡ αἴσθησις τȣ τοιȣδε
page-033-L	17	τȣ	unmarked run: rules abstain	τῷ κινεῖσθαι τὸ μεταξὺ τῆς αἰσθήσεως ὑπὸ τȣ αἰσθητȣ γί-
page-033-L	35	τȣ	unmarked run: rules abstain	αἰσθητήριον. τὸ αἰσθητήριον δεκτικὸν τȣ αἰσθητȣ ἄνευ τῆς
page-033-L	41	τȣ	unmarked run: rules abstain	ἀπτόμενον τȣ αἰσθητηρίȣ ποιεῖ τὴν αἴσθησιν ψβ7. 419 a26,
page-033-L	56	τȣ	unmarked run: rules abstain	ψβ9. 421 a12. ἡ παρὰ τὰς διαφορὰς ἀκρίβεια τȣ αἰσθητηρίȣ
page-033-R	3	τȣ	unmarked run: rules abstain	των τείνȣσι πρὸς καρδίαν Ζγε2. 781 a21. ἡ ἀρχὴ τȣ αἰσθη-
page-033-R	4	τȣ	unmarked run: rules abstain	τηρίȣ τȣ τῆς ἀκοῆς Ζγε2. 781 a32.
page-033-R	10	τȣ	unmarked run: rules abstain	b1, 14. 5. 741 a11. ψα3. 407 a5. ἄνευ τȣ θρεπτικȣ τὸ αἰ-
page-033-R	14	τȣ	unmarked run: rules abstain	a6. τȣ αἰσθητικȣ μορίȣ ἡ πρώτη μεταβολὴ γίνεται ὑπὸ τȣ
page-033-R	14	τȣ	unmarked run: rules abstain	a6. τȣ αἰσθητικȣ μορίȣ ἡ πρώτη μεταβολὴ γίνεται ὑπὸ τȣ
page-033-R	16	τȣ	unmarked run: rules abstain	ἀναγκαῖον ἀλλοιȣμένȣ τȣ αἰσθητικȣ μέρȣς Φη3. 247 a6.
page-033-R	21	τȣ	unmarked run: rules abstain	ἡ ἀπάθεια τȣ αἰσθητικȣ ϗ̀ τȣ νοητικȣ ψγ4. 429 a30. τὸ
page-033-R	21	τȣ	unmarked run: rules abstain	ἡ ἀπάθεια τȣ αἰσθητικȣ ϗ̀ τȣ νοητικȣ ψγ4. 429 a30. τὸ
page-033-R	23	τȣ	unmarked run: rules abstain	418 a3. μία ἐστὶν ἐνέργεια ἡ τȣ αἰσθητȣ ϗ̀ ἡ τȣ αἰσθη-
page-033-R	23	τȣ	unmarked run: rules abstain	418 a3. μία ἐστὶν ἐνέργεια ἡ τȣ αἰσθητȣ ϗ̀ ἡ τȣ αἰσθη-
page-033-R	44	τȣ	unmarked run: rules abstain	τȣ νοητικȣ πάθος ἢ τȣ αἰσθητικȣ εν1. 458 b2. φαντασία
page-033-R	44	τȣ	unmarked run: rules abstain	τȣ νοητικȣ πάθος ἢ τȣ αἰσθητικȣ εν1. 458 b2. φαντασία
page-033-R	51	τȣ	unmarked run: rules abstain	492 b27. αἰσθητικωτέρα ἡ ἀφὴ τȣ ἀλλοτρίȣ ἢ τȣ οἰκείȣ
page-033-R	51	τȣ	unmarked run: rules abstain	492 b27. αἰσθητικωτέρα ἡ ἀφὴ τȣ ἀλλοτρίȣ ἢ τȣ οἰκείȣ
page-038-R	12	τȣ	unmarked run: rules abstain	ρον λέγεται τὸ μὴ ἀντιστρέφον κατὰ τὴν τȣ εἶναι ἀκολȣ-
page-039-R	40	τȣ	unmarked run: rules abstain	1009a4. — τὸ κεκραμένον τȣ ἀκράτȣ πᾶν ἥδιον (de sonis,
page-040-L	14	τȣ	unmarked run: rules abstain	— τὸ τȣ ἀριθμȣ μέτρον ἀκριβέστατον Μα1. 1053 a1. κι-
page-040-L	44	τȣ	unmarked run: rules abstain	μέχρι τȣ πο8. 1408 b31, 32. ȣκ ἀκριβῶς λέγονται οἱ λόγοι
page-041-R	10	τȣ	unmarked run: rules abstain	μάλιστα ψυχραί?) Ζκ7. 638b6. — ἄκρως τȣ μέσȣ τυχεῖν
page-041-R	13	τȣ	unmarked run: rules abstain	ἀκροστήθιον τὸ ἀπὸ τȣ ὀμφαλȣ πρὸς τὸ ἀκροστήθιον, τὸ
page-041-R	14	τȣ	unmarked run: rules abstain	ἀπὸ τȣ ἀκροστηθίȣ πρὸς τὸν τράχηλον φ6. 810b17.
page-041-R	16	τȣ	unmarked run: rules abstain	τὰς ἀκρότητας φτβ9. 829a10. — ἡ ἀκρότης τȣ παρόντος
page-041-R	22	τȣ	unmarked run: rules abstain	ἀκρωμία. ζῷα τετράποδα χαίτην ἔχοντα ἐν τῷ πρανεῖ τȣ
page-041-R	48	τȣ	unmarked run: rules abstain	τȣ ἡλίȣ συμβάλλει τὰς ἀκτῖνας μα8. 345b6. ἐμπεριλαμ-
page-041-R	49	τȣ	unmarked run: rules abstain	βανομένων τῶν τȣ ἡλίȣ ἀκτίνων μβ9. 369b14. ἢ ἐπαλλάτ-
page-041-R	54	τȣ	unmarked run: rules abstain	πιε13. 913a10. νυκτὸς ἀπεληλύθασιν ἐκ τȣ ἀέρος αἱ ἀκτῖ-
page-043-R	32	τȣ	unmarked run: rules abstain	δόξα τȣ ἀληθεύειν al Ηη10. 1151 b20. Ρα11. 1371 a10, 14.
page-049-L	45	τȣ	unmarked run: rules abstain	Μθ9. 1051 a20. τὰ τέρατα ἁμαρτήματα τȣ̃ ἕνεκά τȣ Φβ8.
page-050-R	52	τȣ	unmarked run: rules abstain	τȣ ͂Ἄμμωνος (τριήρη ἱερὰν) ταμίας f. 402. 1545a36.
page-015-R	25	τι	unmarked run: rules abstain	985a10. ȣκ εἶναί τι αὐτοαγαθόν Μβ2. 996a28. idea boni
page-015-R	33	τι	unmarked run: rules abstain	— τἀγαθὸν οἰκεῖόν τι ϗ̀ δυσαφαίρετον Ηα3. 1095b25. τὸ
page-016-L	31	τι	unmarked run: rules abstain	ἀγαθός. οἱ ἀγαθοὶ περί τι γιγνόμενοι Πε11. 1315a4.
page-016-R	48	τι	unmarked run: rules abstain	ἀλγȣ͂ντι συναλγεῖν μὴ δι' ἕτερόν τι ἀγαπᾶν θήσομεν ηεη6.
page-017-L	35	τι	unmarked run: rules abstain	398b27. ὁ ἐχῖνος ἄγγος τι f 415. 1547b2.
page-017-R	40	τι	unmarked run: rules abstain	ἀγέννητος. ἀνάγκη εἶναί τι τὸ γιγνόμενον ϗ̀ ἐξ ȣ γίγνεται
page-018-L	25	τι	unmarked run: rules abstain	ἀγνοεῖν τι, veluti ὁ φυσικὸς ὁ περὶ τὴν ὕλην, τὸν δὲ λόγον
page-018-L	44	τι	unmarked run: rules abstain	b24, 167 a21-35. 6. 168 a18 sqq, b15. — ὁ μέλλων ποιεῖν τι
page-018-R	15	τι	unmarked run: rules abstain	ἀγόνατος. εἴ τι ἀγόνατον εἴη τῶν βαδιζόντων Ζπ9. 709a3. —
page-019-L	9	τι	unmarked run: rules abstain	ἀγόρασμα. ἀποστέλλειν τινὰ ἐπ’ ἀγόρασμά τι οβ1352 b4.
page-019-L	15	τι	unmarked run: rules abstain	ἀγράμματος. δηλȣ͂σί τι ϗ̀ οἱ ἀγράμματοι ψόφοι, οἷον θη-
page-020-R	20	τι	unmarked run: rules abstain	ταὐτό, ἀλλ' ἀδηλότερον Ζγε7. 787b34. εἴ τι κατὰ βάθȣς
page-020-R	50	τι	unmarked run: rules abstain	ρετος στιγμή Μβ5. 1002b4. (ȣκ ἐνδέχεται) ἀδιαίρετόν τι
page-021-R	29	τι	unmarked run: rules abstain	950 a24. ἀδικίας εἶδός τι ἐν ἀγῶνι, ἀδικομαχία τι11. 171b22.
page-021-R	61	τι	unmarked run: rules abstain	τι ϗ̀ ἀδιορίστως σημαίνει Φα1. 184 b11.
page-022-R	20	τι	unmarked run: rules abstain	ὅσων ἐστί τι ἔργον κατὰ φύσιν, ὅταν ὑπερβάλλῃ τὸν χρόνον
page-022-R	21	τι	unmarked run: rules abstain	ᾧ δύναται χρόνῳ τι ποιεῖν, ἀνάγκη ἀδυνατεῖν υ1. 454 a27, 31.
page-023-L	1	τι	unmarked run: rules abstain	λόγον μβ5. 362 b14. ἀδύνατόν τι συμβαίνει Αα23. 41 a25.
page-023-L	12	τι	unmarked run: rules abstain	218 b8. ἀδύνατόν τι συναγαγεῖν Ογ1. 299 b12. ποιῆσαι τὸ
page-024-L	4	τι	unmarked run: rules abstain	ψβ8. 419b34. Φα6. 189b7. πῶς ἐπιδεικνύȣσιν ὅτι ἔστι τι
page-024-R	4	τι	unmarked run: rules abstain	Φθ1. 250 b13. 6. 259 b25. ἀθάνατόν τι ϗ̀ θεῖον Οβ1. 284a3.
page-025-R	9	τι	unmarked run: rules abstain	τι πγ21. 874 a22. ιθ2. 917 b22. μεθ᾽ ὕδατος ἀθρόως ῥαγέν-
page-026-L	7	τι	unmarked run: rules abstain	Πειραιέως Ργ10. 1411 a14. — χωρίον τι (ἐν Ἴῳ νήσῳ) τὸ
page-026-R	47	τι	unmarked run: rules abstain	ὅμως ἔστι τι τῆς ἀιδιότητος ταύτης ἕτερον αἴτιον Φθ1. 252 b3.
page-027-L	48	τι	unmarked run: rules abstain	τι ἐν μιᾷ τῶν πλεκτανῶν Ζιε6. 541 b8. cf 12. 544 a11. δ1.
page-029-R	4	τι	unmarked run: rules abstain	ὀλίγαις γυναιξὶ γίνεται αἱμορροΐς ϗ̀ ἐκ ῥινῶν ῥύσις· ἐὰν δέ τι
page-030-L	3	τι	unmarked run: rules abstain	μαστόν τι περὶ θυσίαν αἰγός θ137. 844 b1. — c. (physiogno-
page-030-R	5	τι	unmarked run: rules abstain	1360b5. τα11. 104b6. αἱρεῖσθαί τι ἀντί τινος Ρβ23. 1399
page-030-R	62	τι	unmarked run: rules abstain	b19. — τὸ αἰσθάνεσθαι πάσχειν τι ἐστίν ψβ11. 423b31.
page-031-L	39	τι	unmarked run: rules abstain	νεσθαι ηεη12. 1244 b26. ἀνάγκη ἕν τι εἶναι τῆς ψυχῆς, ᾧ
page-031-L	43	τι	unmarked run: rules abstain	b25. — c. αἰσθάνεσθαι ἀναγκαῖον τόδε τι, τὸ καθ᾽ ἕκαστον
page-031-L	51	τι	unmarked run: rules abstain	αἰσθανόμεθα, πολλάκις ϗ̀ διανοȣ́μεθά τι εν1. 458 b16. μὴ
page-032-L	34	τι	unmarked run: rules abstain	τι ἴδιον τὸ δέ τι κοινόν υ2. 455 a13. ἑκάστη αἴσθησις ἓν
page-032-L	34	τι	unmarked run: rules abstain	τι ἴδιον τὸ δέ τι κοινόν υ2. 455 a13. ἑκάστη αἴσθησις ἓν
page-032-L	38	τι	unmarked run: rules abstain	πρὸς τὰς αἰσθήσεις ἰδίοις ϗ̀ τῷ ποιεῖν τι δύνασθαι μδ8.
page-032-R	24	τι	unmarked run: rules abstain	τι μόριον Ζμδ5. 681 b15, 32.
page-033-L	60	τι	unmarked run: rules abstain	αἰσθητηρίων ἕν τι κοινόν ἐστιν αἰσθητήριον ζ1. 467 b28. 3.
page-033-R	54	τι	unmarked run: rules abstain	σθητοι φ6. 812 a6, 7. — αἰσθητικῶς ἔχειν περί τι ηεγ2.
page-034-L	15	τι	unmarked run: rules abstain	δόξαν Ηδ15. 1128 b23. πράττειν τι αἰσχρόν Ηη8. 1150 a28.
page-035-L	50	τι	unmarked run: rules abstain	a27 al. αἰτιᾶσθαί τι περί τινος: τοῖς περὶ τῆς τȣ͂ πυρὸς κȣ-
page-036-R	11	τι	unmarked run: rules abstain	590a3. τȣ͂ οἴακος ἀκαριαῖόν τι μεθισταμένȣ Ζκ7. 701b26.
page-037-L	11	τι	unmarked run: rules abstain	b12. ἔστι τι ὃ ἀεὶ κινεῖ τὰ κινȣ́μενα, ϗ̀ τὸ πρῶτον κινȣ͂ν
page-037-L	13	τι	unmarked run: rules abstain	a9. 2. 698b13. ἀναγκαῖον εἶναί τι τὸ ἀκίνητον αὐτὸ πάσης
page-037-R	34	τι	unmarked run: rules abstain	ι40. 627a17. ἀκοὴν ἔχει τὸ ζῷον ὅπως σημαίνη τι αὐτῷ
page-040-L	49	τι	unmarked run: rules abstain	ἀκριβολογεῖσθαί τι Ρα10. 1369 b2. διατρίβειν ἀκριβολογȣ-
page-040-R	23	τι	unmarked run: rules abstain	ὄφεσιν Ζιι6. 612a34. ἀκρίδος τι γένος ἐν Ἄργει, ὃ καλεῖται
page-041-R	33	τι	unmarked run: rules abstain	ριόν τι Μδ27. 1024a25, imprimis corporis animalium par-
page-043-L	55	τι	unmarked run: rules abstain	642a19. ἔχει ἕκαστος οἰκεῖόν τι πρὸς ἀλήθειαν ηεα6. 1216
page-043-R	21	τι	unmarked run: rules abstain	θευκέ τι ἢ ἔψευσται ε10. 20 a36. ὁ ὑπολαμβάνων sim ἀλη-
page-043-R	30	τι	unmarked run: rules abstain	a33, b4. αρ5. 1250 b18. ἀληθεύειν περί τι Μγ5. 1010 a9,
page-043-R	36	τι	unmarked run: rules abstain	1062 a24, 34, b7. ἀληθεύεταί τι (i e ἀληθῶς κατηγορεῖται)
page-043-R	39	τι	unmarked run: rules abstain	ἀληθεύεταί τι ἐπί τινος ε12. 22 a1, 2. 13. 22 b2. ἀληθεύσε-
page-043-R	40	τι	unmarked run: rules abstain	ταί τι κατά τινος τε5. 134 a23, 25, b11. Μκ6. 1063 b23.
page-044-L	56	τι	unmarked run: rules abstain	θές), ἀλλ' ἤδη γέ τι ἐστὶ βεβαιότερον ϗ̀ ἀληθινώτερον Μγ4.
page-046-L	40	τι	unmarked run: rules abstain	σὰρξ ȣ̓͂σα ϗ̀ τὸ τί ἐστι, πάθος δέ τι ὑπάρχει τῶν καθ᾽
page-046-R	39	τι	unmarked run: rules abstain	παρά, ἢ μβ2. 354 b11. δ12. 390 a5, 6. ἤ τι τοιȣ̃τον ἄλλο
page-046-R	41	τι	unmarked run: rules abstain	τοιαῦτα μδ12. 390 b22. 8. 384 b33, 385 a6. ἄλλο τι; (nonne)
page-047-L	5	τι	unmarked run: rules abstain	τὸ ἀλλότριον ἀποφῆσαι τῶν οἰκείων τι πο21. 1457 b31. ἐὰν
page-047-L	8	τι	unmarked run: rules abstain	1268 a40. ἀλλότρια τῆς περί τι διαιρέσεως Κ8. 10 a18.
page-047-L	48	τι	unmarked run: rules abstain	ἀλόγιστοι τȣ͂ πείσεσθαί τι Ρβ8. 1385 b32, 30. οἱ ἀλόγιστοι
page-047-R	43	τι	unmarked run: rules abstain	ἅλς ὁ. οἱ ἅλες (plerumque coni λίτρον) γῆς τι εἶδός εἰσιν αι4.
page-048-R	26	τι	unmarked run: rules abstain	ματι ἀλώπεκος Ζιι33. 619 b15. θαυμάσιόν τι ἄκȣσμα περὶ
page-050-L	17	τι	unmarked run: rules abstain	ἐν τοῖς ποσοῖς ἔστι τι ἀμερές ατ968a2. ἀμερὲς ἀμερȣ͂ς ȣ̓κ
page-050-L	47	τι	unmarked run: rules abstain	1201 b6. ἀμετάπειστόν τι ἡ ἀνάγκη Μδ5. 1015 a3.
page-050-R	5	τι	unmarked run: rules abstain	Ζιθ13. 598a22, 27. 19. 601b21. πῶς θηρίον τι ἀμύνȣσιν
page-051-L	6	τι	unmarked run: rules abstain	πρός τι Ηι1. 1164 b19. τὴν ἀμοιβὴν ποιητέον πρὸς τὴν προ-
page-051-R	2	τι	unmarked run: rules abstain	a12. Ζιζ 29. 578 b22. ἀμύνεσθαι πρός τι Ζμγ2. 663 a12.
page-051-R	43	τι	unmarked run: rules abstain	b15. ὅ τι ἂν οἱ δικασταὶ ἀμφιδοξήσωσιν πκθ13. 951 a31,
page-052-L	31	τι	unmarked run: rules abstain	1542 a31, 37. (cf ἀμφισβητεῖν πρός τι Πγ13. 1283 a24).
page-015-R	36	δ	unmarked run: rules abstain	αὐτά, ἕτερα δὲ διὰ ταῦτα· τὰ μέν ἐστι τέλη, τὰ δ' ȣ τέλη
page-015-R	43	δ	unmarked run: rules abstain	b25. τῶν ἀγαθῶν τὰ μέν ἐστιν ἀνθρώπῳ πρακτά, τὰ δ' ȣ
page-016-L	10	δ	unmarked run: rules abstain	τὸ μὲν ἐνέργεια τὸ δ' ἕξις Ηη13. 1152b33. θ6.1157b6.—
page-016-L	25	δ	unmarked run: rules abstain	1248b18 Fr. ἀγαθὰ μέν, ἐπαινετὰ δ' ȣ́ ηεη15. 1248b25.
page-016-R	61	δ	unmarked run: rules abstain	εἴ τις τὰ μὲν κάλλιον λέγοι τὰ δ' ȣ χεῖρον Μμ1. 1076 a15.
page-019-L	41	δ	unmarked run: rules abstain	ϗ̀ διὰ τὴν χρῆσιν ϗ̀ διὰ τὴν τροφήν, τῶν δ’ ἀγρίων τὰ
page-019-R	7	δ	unmarked run: rules abstain	a8. κ36. 927 a6, θὶς ὁ μέλας, ὁ δ᾽ ἄλλος ὅμοιός ἐστι τοῖς
page-020-L	34	δ	unmarked run: rules abstain	rum) αὐτοὶ μὲν δι' ὅλȣ ἀγωνίζονται, μιμȣνται δ' ὀλίγα πο24.
page-022-L	59	δ	unmarked run: rules abstain	ἀδυναμίαν, ἡ δ' ἀδυναμία παρὰ φύσιν Οβ6. 288 b14. αἱ ἐν
page-022-R	8	δ	unmarked run: rules abstain	δ' ἐν τῷ μιμήσασθαι δι') ἀδυναμίαν (i e δι' ἀδυναμίαν τέχνης,
page-022-R	61	δ	unmarked run: rules abstain	τȣ͂το δ' ἐστὶν ἀδύνατον κατά τε τὰ φαινόμενα ϗ̀ κατὰ τὸν
page-023-L	34	δ	unmarked run: rules abstain	δ' ἐφεξῆς ȣ συνεχές Φθ6. 259 a16. τὰ ἀεὶ ὄντα, ἢ ἀεὶ ὄντα,
page-023-R	9	δ	unmarked run: rules abstain	ἀεννάως. τὰ μὲν κάρπιμα χρόνον τινά, τὰ δ' ἄκαρπα ἀεν-
page-024-L	9	δ	unmarked run: rules abstain	331a5. τὸ μὲν ὕδωρ ὕλη ἀέρος, ὁ δ' ἀὴρ οἷον ἐνέργειά τις
page-026-R	20	δ	unmarked run: rules abstain	639 b24. τὰ ἐξ ἀνάγκης ὄντα ἁπλῶς πάντα ἀίδια, τὰ δ’
page-026-R	35	δ	unmarked run: rules abstain	τὰ μὲν ἀίδια ϗ̀ θεῖα τῶν ὄντων, τὰ δ’ ἐνδεχόμενα ϗ̀ εἶναι
page-028-L	21	δ	unmarked run: rules abstain	τος αἱ φλέβες, τȣ́των δ' ἀρχὴ ἡ καρδία υ3. 456 b1. οἷον ἐν
page-028-R	56	δ	unmarked run: rules abstain	νος μὲν ἐκθνήσκȣσι. πολλȣ͂ δ' ἄγαν ἀποθνήσκȣσιν Ζιγ19. 521
page-029-R	40	δ	unmarked run: rules abstain	674b8. Ζιι50. 632b2. χολὴν οἱ πλεῖστοι ἔχȣσιν, ἐνιαχȣ δ’
page-029-R	60	δ	unmarked run: rules abstain	θ10. 596b6. ἔχȣσι κρότωνας. φθεῖρας δ’ ȣ Ζιε31. 557a16.
page-030-R	9	δ	unmarked run: rules abstain	ρεῖσθαι τὸ α (sc μᾶλλον) ἢ τὸ δ Αβ22. 68a39. — αἱρετοὶ
page-031-L	6	δ	unmarked run: rules abstain	ὁπόταν βȣληται, αἰσθάνεσθαι δ᾽ ȣ̓κ ἐπ᾽ αὐτῷ· ἀναγκαῖον
page-031-L	10	δ	unmarked run: rules abstain	ἐνέργεια ϗ̀ τῆς αἰσθήσεως ἡ αὐτή ἐστι ϗ̀ μία, τὸ δ᾽ εἶναι
page-031-L	53	δ	unmarked run: rules abstain	αἰσθάνεται μὲν τὸ καθ᾽ ἕκαστον, ἡ δ᾽ αἴσθησις τȣ͂ καθόλȣ
page-032-L	13	δ	unmarked run: rules abstain	μέν ἐστι ϗ̀ μία, τὸ δ' εἶναι ȣ̀ ταὐτὸν αὐταῖς ψγ2. 425 b26,
page-032-L	31	δ	unmarked run: rules abstain	τῶν κοινῶν ψγ3. 428 b18-25. λέγω δ' ἴδιον ὃ μὴ ἐνδέχεται
page-032-R	26	δ	unmarked run: rules abstain	γειαν αἴσθησις, ἡ δ' ἐπιστήμη (ὁ λόγος) τῶν καθόλȣ ψβ5.
page-033-R	18	δ	unmarked run: rules abstain	χῶς (τὸ μὲν ὡς ἀπεπιστῆμον, τὸ δ' ὡς ἐπιστήμην ἔχον
page-033-R	24	δ	unmarked run: rules abstain	τικȣ, τὸ δ' εἶναι ἕτερον ψγ2. 426 a16, 11. 8. 431 b26. —
page-033-R	34	δ	unmarked run: rules abstain	660 a12. αἰσθητικὸν πρῶτον τὸ πρῶτον ἔναιμον, τοιȣτον δ'
page-033-R	41	δ	unmarked run: rules abstain	στικόν, τὸ δ' εἶναι ἕτερον εν1. 459 a16, 458 b30. αἰσθητικῷ
page-034-R	45	δ	unmarked run: rules abstain	ὄντα, τὰ δ' ὡς ὁ λόγος ἅμα Mλ3. 1070a21. αἴτια τρία
page-035-R	31	δ	unmarked run: rules abstain	ἀκαλήφη. καλȣ̃σιν οἱ μὲν κνίδας οἱ δ' ἀκαλήφας Ζμδ5. 681
page-036-R	16	δ	unmarked run: rules abstain	φυτῶν ἐν ὅσοις τὸ μὲν καρποφορεῖ τὸ δ' ἄκαρπόν ἐστιν
page-037-L	18	δ	unmarked run: rules abstain	ȣ̓ χωριστὰ δ' ἴσως Με1. 1026a15. ἀκίνητον ϗ̀ μαθηματι-
page-037-R	31	δ	unmarked run: rules abstain	δ' ȣκ ἔχει ἀλλὰ πόρȣς φανερȣ́ς Ζια11. 492a24. cf 15. 494
page-038-R	26	δ	unmarked run: rules abstain	Ζιι1. 608 a30. — ἀκόλȣθον τοῖς εἰρημένοις, δόξειε δ' ἀκό-
page-039-L	4	δ	unmarked run: rules abstain	μὲν ὡς τὸ αὐτὸ ἀκȣ́ει ὁ πρῶτος ϗ̀ ὁ ὕστερος, ἔστι δ' ὡς
page-039-L	39	δ	unmarked run: rules abstain	μέγαν δάκτυλον, ἡ δ' ἐπὶ τὸν ταρσόν Ζιγ2. 512 a6. λευ-
