column	line	corpus	llama	llama_n	marks	context
page-018-L	60	ἀλλή	ἄλλη	8	order	ἀγνώς act τῶν λόγων τι22. 178 a26. — pass ἀγνῶτες ἀλλή-
page-035-L	22	ἀλλή	ἄλλη	8	order	Οβ13. 259a29. μδ7. 384b3. 6. 383b16, a8. αἴτια ἀλλή-
page-038-R	7	ἀλλή	ἄλλη	8	order	ἀνάπαλιν τβ8. 114 a4. ἤτοι ταὐτά ἐστιν ἢ ἀκολȣθεῖ ἀλλή-
page-044-R	26	ἀλίζειν	ἁλίζειν	3	-smooth,+rough	ἀλίζειν, syn ἀθροίζειν πκδ9. 936 b32. β28. 869 a17.
page-044-R	27	ἀλίζειν	ἁλίζειν	3	-smooth,+rough	ἀλίζειν. ἄρτοι ἠλισμένοι, opp ἄναλοι πκα5. 927 a36. ἀλίζο-
page-044-R	29	ἀλίζειν	ἁλίζειν	3	-smooth,+rough	ἀλίζοντες προσφέρȣσιν Ζιθ10. 596 a19. — ἀλίζειν τὰ πρό-
page-033-L	7	τον	τὸν	399	+grave	τον αἴσθησιν Ζγε1. 778 b22 i e τὴν τῆς αἰσθήσεως δύναμιν,
page-046-L	50	τον	τὸν	399	+grave	τον ἀλλοιȣ́μενον, τȣ͂ ἀλλοιȣμένȣ ϗ̀ τȣ͂ ἀλλοιȣ͂ντος ȣ̓δὲν με-
page-029-L	26	αἱμα	αἷμα	74	+circumflex	b6. πλῆθος αἱματικὸν ἀκατέργαστον Ζγδ1. 766 b22. αἱμα-
page-029-L	37	αἱμα	αἷμα	74	+circumflex	αἱματίς. ὅταν βάπτοντες τὴν πορφύραν καθιῶσι τὰς αἱμα-
page-034-R	57	παλιν	πάλιν	44	+acute	παλιν τοῖς τελικοῖς Αδ11. 94b23. τὸ πρῶτον αἴτιον, ὃ ἐν
page-038-R	18	παλιν	πάλιν	44	+acute	παλιν ἡ ἀκ., ἡ κατὰ τὴν ἀντίφασιν ἀκολȣθησις τβ8. 113
page-031-L	38	απ	ἀπ	17	+smooth	απ. κ. λ. III 7). Ηι7. 1170 a31. αὐτῷ (codd αὐτὸ) αἰσθά-
page-032-L	45	απ	ἀπ	17	+smooth	τὰς πέντε ψγ1. 424 b22-425 a13 (Alex Aph απ. κ. λ. III 6
page-052-R	37	ἀμφώ	ἀμφω	12	-acute	τῆς ἄνω σιαγόνος Ζιβ1. 501 a11. τὰ κερατοφόρα ȣ̓κ ἀμφώ-
page-052-R	38	ἀμφώ	ἀμφω	12	-acute	δοντα, διὰ τί Ζμγ14. 674 a31. 2. 662 a36. τὰ μὴ ἀμφώ-
page-022-R	4	πραγμά	πρᾶγμα	7	-acute,+circumflex	δῴη δι' ἀδυναμίαν ηεη10. 1243 b11. ἀδυναμία τῶν πραγμά-
page-032-R	48	πραγμά	πρᾶγμα	7	-acute,+circumflex	τις Ζγα23. 731 a33. τὴν ἐπιστήμην μέτρον τῶν πραγμά-
page-044-R	15	ἀλίσκεται	ἁλίσκεται	5	-smooth,+rough	ἁλιεύεσθαι med, ἁλιευομένων ȣ̓χ ἀλίσκεται ἡ ἀφύη Ζιζ15.
page-044-R	44	ἀλίσκεται	ἁλίσκεται	5	-smooth,+rough	φθίσεως, ψώρας πζ8. 887 a23. — ȣ̓χ ἀλίσκεται τὰ εἰκότα
page-027-L	57	καλȣ͂	καλȣ	4	-circumflex	ϗ̀ τὴν τȣ͂ καλȣ͂ ὄρεξιν, opp διὰ φόβον Ηγ11. 1126 a28, 31.
page-034-L	14	καλȣ͂	καλȣ	4	-circumflex	— περὶ καλȣ͂ ϗ̀ αἰσχρȣ͂ Ρα9. αἰσχρὰ κατ’ ἀλήθειαν, κατὰ
page-017-L	18	φύ	φυ	3	-acute	a16. — ἀγγεῖα ἐν τοῖς τῶν ζῴων σώμασιν: πάντα ὅσα φύ-
page-030-L	46	φύ	φυ	3	-acute	b28. πιε9. 912 a35. κε7. 938 b9. κϛ34. 944 a25. αἴρειν φύ-
page-041-L	44	ἑκα	ἕκα	3	+acute	διαθέσεις Ηβ8. 1108 b14. (his cf ἂν ληφθῇ τὰ ἄκρα ἑκα-
page-044-R	33	ἄλιος	ἅλιος	3	-smooth,+rough	ἄλιος. ὁ Ἀπόλλων ὁ ἄλιος θ107. 840 a20.
page-044-R	33	ἄλιος	ἅλιος	3	-smooth,+rough	ἄλιος. ὁ Ἀπόλλων ὁ ἄλιος θ107. 840 a20.
page-049-R	3	ἀμαρτίαι	ἁμαρτίαι	3	-smooth,+rough	1202a26. ἀμαρτίαι Ηγ10. 1115 b15. Πβ8. 1269a16. ἔχειν
page-049-R	5	ἀμαρτίαι	ἁμαρτίαι	3	-smooth,+rough	Πε10. 1310 b6. ἀμαρτίαι παιδικαί Ηγ15. 1119a34.
page-052-R	20	ἑκα	ἕκα	3	+acute	Μλ5. 1071 a9. μδ3. 380 a30. τὰ ἄμφω: ἀδύνατον ἑκα-
page-015-R	8	τἀ	τὰ	1575	-smooth,+grave	θείȣ ϗ̀ ἀγαθȣ͂ ϗ̀ ἐφετȣ͂ Φα9. 191a17. Ζκ6. 700b25. τἀ-
page-040-R	40	τὴς	τῆς	843	-grave,+circumflex	τὴς ἢ θεωρὸς ἢ κριτής Ρα3. 1358b2. πῶς κλέπτεται ὁ
page-035-L	14	αἴ	αἱ	436	-acute,-smooth,+rough	Μδ2. 1013b34-1014a6. τῶν κατὰ συμβεβηκὸς ϗ̀ τὸ αἴ-
page-028-R	23	δία	διὰ	420	-acute,+grave	δία Ζια17. 496 b9. Ζμγ4. 667 a1, ἐν χολῇ Ζμδ2. 677 a26, ἐν
page-044-L	37	ἕ	ε	297	-acute,-rough	θῶς. τὰ δυνάμενα ποιεῖν τὸ αὐτῶν ἔργον ἀληθῶς ἐστὶν ἕ-
page-051-L	5	γίνεταί	γίνεται	179	-acute	ἀμοιβὴ γίνεταί τινι ἀντί τινος Ηι1. 1163 b35. ἡ ἄμ. γίνεται
page-044-L	45	τέ	τε	163	-acute	ταὐτὰ τοῖς ἀληθινοῖς Ζιδ8. 533a7. τὰ γεγραμμένα διὰ τέ-
page-039-L	5	ȣ́	ȣ̓	140	-acute,+smooth	ȣ́ αι6. 446 b16. ἀκριβῶς ἀκȣ́ειν διχῶς λέγεται Ζγε2. 781
page-035-L	28	ἀνώ	ἄνω	108	order	1041a17. ἡ αἰτία ϗ̀ τὸ διὰ τί Ρβ21. 1394a30. τὰ ἀνώ-
page-032-L	1	αλλα	ἀλλὰ	97	+grave,+smooth	ἐνεργȣ́σης Ηκ4. 1174 b14. ȣ̓ μόνον πάσχει αλλα ϗ̀ ἀντι-
page-046-L	7	δεί	δεῖ	93	-acute,+circumflex	μα3. 339 a37, 340 a17. ἐξ ἀλλήλων sive δι᾽ ἀλλήλων δεί-
page-037-R	26	ἔκαστον	ἕκαστον	61	-smooth,+rough	ἡ ἀκοὴ λόγος τις, διὰ τȣ͂το φθείρει ἔκαστον ὑπερβάλλον τὴν
page-018-R	47	πᾶ	πα	59	-circumflex	θέρα Πη12. 1331a31, b1, 11. οἱ παρέχοντες σφᾶς αὐτȣς πᾶ-
page-023-L	51	ἀεῖ	ἀεὶ	57	-circumflex,+grave	ἀεῖ Vhl Rhet p 35. ἀεὶ pro δεῖ Πδ11. 1296 b7 Bk3. πο26.
page-027-R	42	πέ	πε	44	-acute	αἴθυια, avis, πῶς ἔνυδρον, τίκτει ἐν ταῖς περὶ θάλατταν πέ-
page-027-L	11	σπερμα	σπέρμα	43	+acute	ἕνεκα: ὄργανον πρὸς συνδυασμόν, γεννητικόν, τόπος σπερμα-
page-052-R	10	ἐχόν	ἔχον	36	order	ἄμφω, ἀμφοῖν. ἄμφω etiam pro gen usurpatur ἄμφω ἐχόν-
page-043-R	28	οντα	ὄντα	35	+acute,+smooth	οντα, οἷον ἐπιστήμη ἢ νȣς ψγ3. 428 a17. ἀληθεύειν ἐν οἷς
page-033-R	2	πάν	πᾶν	33	-acute,+circumflex	ἀποτελευτῶσιν Ζιγ3. 514 a22. οἱ πόροι τῶν αἰσθητηρίων πάν-
page-023-R	27	πλά	πλα	29	-acute	ζ6. 563 b5, eorum nomina: πύγαργος (sive νεβροφόνος), πλά-
page-038-L	3	πολλα	πολλὰ	27	+grave	ἀκόλαστος Ηγ13-15. ηεγ2. ημα22. ὁ ἀκ. λέγεται πολλα-
page-039-L	11	παθη	πάθη	24	+acute	Πδ14. 1298 a19. absol συνομοιοπαθεῖ ὁ ἀκȣ́ων τῷ παθη-
page-039-R	4	ἀκρα	ἄκρα	19	+acute	Ηη3. 1145b21, 30. 5. 1146b25, 1147b1, 18. τῶν ἀκρα-
page-042-R	24	αυτȣ͂	αὐτȣ͂	19	+smooth	αυτȣ͂ χρόνον, ποσάκις τῆς ἡμέρας τίκτȣσιν Ζιε13. 544a32.
page-035-R	20	ἄπαντα	ἅπαντα	18	-smooth,+rough	μȣ͂ντα Ρα13. 1374 a33. τὸν ἄπαντα αἰῶνα Οα9. 279 a22.
page-031-L	49	ταυτόν	ταὐτὸν	16	-acute,+grave,+smooth	αἰσθάνεσθαι ϗ̀ νοεῖν ȣ̓ ταυτόν ψγ3. 427 b8-29. τὸ αἰσθά-
page-049-L	35	ὑπερ	ὑπὲρ	16	+grave	ρετώτερος; Ηζ5. 1140 b23. — ἁμαρτάνεσθαι. ἡ μὲν ὑπερ-
page-021-R	32	νομος	νόμος	15	+acute	νομος Ηε2. 1129 a32.15.1138 a14. ὁ ἄνισος Ηε2. 1129a33.
page-036-R	31	πλῆ	πλη	14	-circumflex	ἀκατέργαστος τροφὴ Ζμβ3. 650a15. γ14. 674b12. πλῆ-
page-046-R	30	ταυτό	ταὐτό	13	+smooth	ἄλλος. ἄλλο def et dist, syn ἕτερον, opp ταυτό Μι3. 1054
page-042-R	23	ἐνι	ἑνὶ	12	-smooth,+grave,+rough	ἀπέθανον Ζιζ1. 558b27. Ζγγ1. 749b13, 19. πόσον τȣ͂ ἐνι-
page-050-R	11	ἀπλȣ͂ς	ἁπλȣ͂ς	11	-smooth,+rough	ἀμιγής. ὁ νȣ͂ς ἀμιγής (Anaxag), coni ἀπλȣ͂ς, καθαρός, ἀπα-
page-039-L	21	κινεῖταί	κινεῖται	10	-acute	ἀκȣ́σιος. κινεῖταί τινας ϗ̀ ἀκȣσίȣς κινήσεις ἔνια μέρη τῶν ζῴων
page-039-R	54	ἀκριβεία	ἀκρίβεια	10	order	αν16. 478b1. εἰς ἀκρίβειαν Πη11. 1331a2. τῇ ἀκριβεία
page-017-L	42	μίας	μιᾶς	9	-acute,+circumflex	μίας, ὑπὸ τȣ͂ πάθȣς, ὑπὸ τῶν ἡδονῶν Ηγ14. 1119a2. δ11.
page-048-R	14	πόδων	ποδῶν	9	-acute,+circumflex	πόδων Ζγβ6. 742 a8. δ6. 774 b7. ἐν Αἰγύπτῳ ἀλώπεκες
page-049-L	20	ἀμαρτάνειν	ἁμαρτάνειν	9	-smooth,+rough	ἀμαρτάνειν, opp κατορθȣ͂ν Ηβ6. 1107 a15 al. ρ30. 1437
page-018-R	28	ἄγονόν	ἄγονον	8	-acute	ἄγονον, opp γόνιμον Ζικ6. 637b34. διὰ τί ἄγονόν ποτε τὸ
page-032-L	32	ἀπατη	ἀπάτη	8	+acute	ἑτέρᾳ αἰσθήσει αἰσθάνεσθαι ϗ̀ περὶ ὃ μὴ ἐνδέχεται ἀπατη-
page-051-L	7	αίρεσιν	αἵρεσιν	8	+rough	αίρεσιν Ηι1. 1164 b1. θ15. 1163 a32.
page-051-L	49	ἐφή	ἔφη	8	order	ἢ ὅλως ȣ̓κ ἔστιν ἢ μόλις ϗ̀ ἀμυδρῶς Φδ10. 217 b33. ἐφή-
page-047-L	9	πραγμα	πρᾶγμα	7	+circumflex	λόγοι ἀλλότριοι (opp οἰκεῖοι) τȣ͂ πράγματος, τῆς πραγμα-
page-017-L	37	τεχνήν	τέχνην	6	order	τȣ͂ ἔτȣς κ6. 399a23. ἄγειν τεχνήν τινα πρὸς τὰς μαθήσεις,
page-018-R	43	ἄγονά	ἄγονα	6	-acute	ἔνια ὅλως ἄγονά ἐστιν Ζγβ1. 732b9.
page-020-R	45	αίρετον	αἱρετόν	6	+rough	αίρετον κατὰ λόγον, κατὰ χρόνον Μμ8. 1084b14. ἀδιαίρετον
page-028-R	45	αἱμορροῒς	αἱμορροΐς	6	-grave,+acute	τος αἱμορροῒς ἥ τ' ἐν ταῖς ῥισὶ ϗ̀ ἡ περὶ ἕδραν ϗ̀ ἰξία Ζιγ19.
page-030-L	7	κέ	κε	6	-acute	φύσιν γιγνόμενά τινα). τράγαιναι δύο ἔχȣσαι αἰδοῖα· αἲξ κέ-
page-018-R	45	παλαί	πάλαι	5	order	μέχρι ἀγορᾶς πληθυȣσης Ζιι32. 619a16. κλέψαι ἐκ παλαί-
page-030-L	13	παλαι	πάλαι	5	+acute	I 63 n 2d). ἐν Συρίᾳ τὰ ὦτα αἱ αἶγες ἔχȣσι σπιθαμῆς ϗ̀ παλαι-
page-032-R	58	ἀφήν	ἁφήν	5	-smooth,+rough	αἴσθησιν δι' ἀφῆς αι3. 440 a18, i e referre αἴσθησιν ad ἀφήν,
page-045-R	21	χρη	χρὴ	5	+grave	ἡ καπηλικὴ ποιητικὴ χρημάτων, ȣ πάντως, ἀλλ᾽ ἢ διὰ χρη-
page-050-R	29	μῖξις	μίξις	5	-circumflex,+acute	ἀμιξία, opp μῖξις πν9. 485b18.
page-022-R	18	προαιρȣ́μενος	προαιρȣμενος	4	-acute	νος ἀδυνατῶν δέ, ȣθ' ὁ δυνάμενος μὴ προαιρȣ́μενος δέ τδ5.
page-023-L	37	χης	χῆς	4	+circumflex	χης ἀλλὰ φυσικόν πιε3. 910 b30. τὸ ἐξ ἀνάγκης ϗ̀ ἀεὶ ἅμα
page-025-L	35	σκεψις	σκέψις	4	+acute	σκεψις) Αα30. 46 a5. τὴν φύσιν ἀθρεῖν Μβ3. 998 b1. τὸ
page-029-L	27	τικὴ	τική	4	-grave,+acute	τικὴ φύσις Ζμβ1. 647 a35. Ζγδ8. 776 b12. αἱμ. ἀρχή
page-029-R	25	αἰνιγμα	αἴνιγμα	4	+acute	αἰνιγματώδης. τὰ Λακωνικὰ ἀποφθέγματα ϗ̀ τὰ αἰνιγμα-
page-040-L	60	ἀκριβȣν	ἀκριβȣ͂ν	4	+circumflex	ἀκριβȣν. ἡ διάμετρος βȣλεται μὲν κατὰ τὸν διὰ παντὸς εἶναι
page-046-L	46	ἀλλοιȣ͂σθαί	ἀλλοῖȣσθαι	4	-acute	μενον ἢ ξηραινόμενον ἢ λευκαινόμενον ἀλλοιȣ͂σθαί φαμεν Φη2.
page-021-L	54	κακȣργικὰ	κακȣργικά	3	-grave,+acute	ἀδικεῖν ἀδικήματα ὑβριστικά, κακȣργικὰ, ἐπιζήμια Ρβ16.
page-026-R	10	Ἀίδης	Ἅιδης	3	-smooth,+rough	Ἀίδης v ἅδης.
page-029-L	31	αἱματικὰ	αἱματικά	3	-grave,+acute	τὰ αἱματικὰ (μόρια) Ζια4. 489 a25. — τὰ αἱματικά i q τὰ
page-033-L	18	αἰσθητη	αἰσθητή	3	+acute	νεσθαι τὴν αἴσθησιν αι3. 440 a19. ἐπὶ τῶν ἄλλων αἰσθητη-
page-037-L	54	σπȣδαῖα	σπȣδαία	3	-circumflex,+acute	τὰ σπȣδαῖα μάλιστα ποιητὴς Ὅμηρος ἦν πο4. 1448b34. —
page-037-R	7	ποῖοί	ποιοί	3	-circumflex	787b11. οἱ ἀκμάζοντες ποῖοί τινές εἰσι τὰ ἤθη Ρβ14.
page-039-R	12	πόνηρος	πονηρός	3	order	πόνηρος Ηη9. 1150b30 sqq. 11. 1152a17. ημβ6. 1203b30.
page-041-L	13	ρειν	ῥεῖν	3	+circumflex,+rough	ρειν ἢ κατὰ τὸ μέσον μχ26. 857 a5. τȣ͂ πολυαγκίστρȣ τὸ
page-041-R	3	ἀκροτάτῃ	ἀκροτάτη	3	-subscript	ἀκρότατος. ἀκροτάτῃ κορυφῇ (Hom Α 499) κ6. 397b26.
page-042-R	41	νεοττȣ̀ς	νεοττȣ́ς	3	-grave,+acute	ρίδες ἀναπαύονται ὑφ' ἑαυτὰς ἀγόμεναι τȣ̀ς νεοττȣ̀ς Ζιι9.
page-043-L	59	θειαν	θείαν	3	+acute	θειαν Ηα4. 1096a16. ἀμφοτέρων τῶν νοητικῶν μορίων ἀλή-
page-046-L	24	ἀλλοία	ἀλλοῖα	3	-acute,+circumflex	Ζγδ3. 768 b32. ἀλλοία ἡ φωνὴ γίνεται ἀλλοίȣ γινομένȣ τȣ͂
page-047-L	26	ἅλμῃ	ἅλμη	3	-subscript	ἅλμη. ἅλμη προσραίνεσθαι Ζιθ10. 596 a26. ἐν ἅλμῃ τρέφε-
page-049-R	4	ἀμαρτίας	ἁμαρτίας	3	-smooth,+rough	τὰς παρεκβάσεις καὶ τὰς ἀμαρτίας τὰς παρ᾽ ἀμφοτέρων
